date,nav,spot,prem_mid,opt_cost,payoff,hedge_pnl,hedge_cost,liab,short_notional,net_delta_units,n_sold,n_skipped,atm_2d,atm_5d,stress_-10%,stress_-5%,stress_+3%,stress_+5%,stress_+8%,stress_+12%,ret,real_hourly
2014-08-13,106.915,1946.72,0.0339744,0.00142229,0,0.0616164,0.00234261,0.114277,413.243,0,37,3,0.0998161,0.10478,-2.38778,-1.14209,-5.50842,-12.6334,-23.1915,-37.6031,0.000323362,False
2014-08-14,107.016,1955.18,0.0325445,0.00138555,0.00126564,0.123451,0.00376747,0.162802,413.67,0,38,2,0.0979047,0.102874,-3.33708,-1.59426,-5.88638,-12.8121,-23.0953,-37.1168,0.000945158,False
2014-08-15,106.969,1955.06,0.0371853,0.00148104,0,-0.112958,0.00754931,0.124351,412.757,0,38,2,0.108006,0.113488,-2.59758,-1.24263,-5.44211,-12.4268,-22.9335,-37.1877,-0.000433123,False
2014-08-18,107.16,1971.74,0.0275746,0.00132082,0.0739218,0.312507,0.00959772,0.189081,411.049,0,36,4,0.0794932,0.0833864,-5.00004,-2.41253,-6.55372,-13.1044,-22.874,-36.1405,0.00178099,False
2014-08-19,107.262,1981.6,0.0254501,0.0013041,0.229784,0.365343,0.0113189,0.234868,409.581,0,36,4,0.0736518,0.0772589,-6.21473,-2.99837,-6.68676,-12.9238,-22.3126,-35.0105,0.000957452,False
2014-08-20,107.292,1986.51,0.0262374,0.00128705,0.0924691,0.107189,0.0108114,0.2347,405.411,0,36,4,0.0803222,0.0843167,-5.76886,-2.77598,-6.44954,-12.7219,-22.0793,-34.7918,0.000270607,False
2014-08-21,107.392,1992.37,0.0292597,0.00132183,0.0979297,0.197327,0.00743687,0.254293,401.509,0,36,4,0.0868322,0.0912395,-5.78895,-2.77744,-6.1372,-12.3494,-21.5359,-34.0661,0.000934884,False
2014-08-22,107.485,1988.4,0.0299828,0.00131877,0,-0.113269,0.00622191,0.0698808,400.049,0,37,3,0.0893626,0.0940293,-1.84811,-0.892688,-5.87315,-12.8667,-23.1995,-37.2979,0.000871436,False
2014-08-25,107.624,1997.92,0.0253915,0.00130334,0.00740603,0.12517,0.00496069,0.068077,403.305,0,37,3,0.0753584,0.0791061,-2.09774,-1.01774,-6.73775,-13.7216,-24.1462,-38.2671,0.00129037,False
2014-08-26,107.677,2000.02,0.025902,0.00128747,0,0.0162541,0.00159523,0.0546964,402.531,0,35,5,0.0732827,0.0769272,-1.63172,-0.790863,-6.69839,-13.7455,-24.2989,-38.5762,0.00048924,False
2014-08-27,107.704,2000.12,0.0275263,0.00132227,0,0.00107189,0.00184638,0.053354,402.342,0,36,4,0.0761481,0.0800131,-1.48941,-0.72049,-6.44119,-13.5392,-24.0928,-38.4153,0.000248633,False
2014-08-28,107.702,1996.74,0.0294647,0.00136597,0,-0.0271685,0.00119116,0.0543747,404.349,0,37,3,0.0866097,0.0911327,-1.30541,-0.628557,-5.69153,-12.8925,-23.4759,-37.9331,-1.18995e-05,False
2014-08-29,107.731,2003.37,0.028977,0.00134885,0,0.0274865,0.00202926,0.0787037,405.394,0,37,3,0.0834333,0.0877904,-1.96899,-0.949008,-6.26173,-13.3155,-23.7521,-37.9751,0.000266998,False
2014-09-02,107.778,2002.28,0.0246485,0.00129245,0,-0.0185416,0.00142148,0.0355753,403.213,0,36,4,0.0715354,0.0750388,-1.0484,-0.507957,-6.20763,-13.388,-24.1275,-38.6572,0.00043183,False
2014-09-03,107.769,2000.72,0.0282279,0.00133147,0,-0.0206483,0.00203061,0.048669,404.818,0,37,3,0.0805027,0.0845062,-1.24205,-0.599179,-5.81871,-13.0335,-23.6784,-38.1809,-8.23568e-05,False
2014-09-04,107.752,1997.65,0.0330489,0.00139769,0,-0.0342291,0.00169556,0.0609628,406.222,0,38,2,0.093534,0.0982814,-1.34199,-0.644037,-5.14915,-12.3684,-22.9611,-37.4482,-0.000153729,False
2014-09-05,107.819,2007.71,0.0252061,0.00130529,0,0.0446447,0.00214377,0.0604342,406.09,0,36,4,0.0721659,0.0758288,-1.79204,-0.868328,-6.67857,-13.725,-24.3214,-38.6452,0.000621151,False
2014-09-08,107.791,2001.54,0.0262559,0.00133704,0,-0.0739887,0.00245867,0.0367888,406.771,0,37,3,0.0758529,0.0795678,-1.00284,-0.484775,-5.86251,-13.132,-23.942,-38.6171,-0.00025861,False
2014-09-09,107.775,1988.44,0.0297976,0.00133993,0,-0.0437137,0.00138103,0.036184,404.805,0,37,3,0.0866044,0.0908458,-0.820295,-0.394184,-4.00934,-11.2675,-21.9895,-36.6499,-0.000148735,False
2014-09-10,107.795,1995.69,0.0294147,0.00133174,0,0.0271981,0.00218793,0.0691913,406.565,0,37,3,0.0842029,0.0883904,-1.63584,-0.786871,-5.2862,-12.4591,-22.9994,-37.393,0.000186368,False
2014-09-11,107.818,1997.45,0.0313263,0.00136137,0,0.00373257,0.00208818,0.0777301,407.106,0,37,3,0.088192,0.0926683,-1.8309,-0.880656,-5.64813,-12.7752,-23.2673,-37.5899,0.000214022,False
2014-09-12,107.822,1985.54,0.0365136,0.00147712,0,-0.0531634,0.00158566,0.0538574,410.87,0,39,1,0.104898,0.110222,-1.05567,-0.504387,-4.12489,-11.322,-22.1465,-36.8542,3.85845e-05,False
2014-09-15,107.854,1984.13,0.0335837,0.0013748,0,-0.00330325,0.00066664,0.0502851,410.434,0,37,3,0.103197,0.108251,-1.00305,-0.479597,-4.05637,-11.2617,-22.086,-36.8114,0.000295034,False
2014-09-16,107.887,1998.98,0.0306634,0.00135948,0,0.0699287,0.00301527,0.113276,413.22,0,37,3,0.090668,0.0951084,-2.4946,-1.19615,-5.85096,-12.9256,-23.376,-37.6343,0.000308071,False
2014-09-17,107.916,2001.57,0.0294453,0.00136981,0,-0.0257361,0.00386427,0.083526,412.593,0,37,3,0.0866396,0.0909484,-2.0909,-1.00788,-6.12914,-13.2729,-23.8496,-38.259,0.000261614,False
2014-09-18,108.012,2011.36,0.0270962,0.00127366,0.00443571,0.134544,0.00366303,0.139236,409.135,0,35,5,0.0801304,0.0841975,-3.72292,-1.79787,-6.64808,-13.3805,-23.392,-36.9958,0.000894753,False
2014-09-19,108.069,2010.4,0.0270103,0.00131198,0,-0.0496857,0.00413504,0.0547178,406.15,0,36,4,0.0749826,0.0787884,-1.667,-0.808618,-6.5338,-13.6398,-24.2134,-38.5555,0.000522126,False
2014-09-22,108.022,1994.29,0.0312854,0.00136514,0,-0.0913533,0.0018974,0.0375876,402.013,0,37,3,0.0900754,0.0944868,-0.823036,-0.394992,-4.02923,-11.2079,-21.8371,-36.352,-0.000427508,False
2014-09-23,108.004,1982.77,0.0361481,0.00143162,0,-0.0413928,0.00112844,0.0479699,402.717,0,38,2,0.107261,0.112514,-0.883482,-0.420902,-2.88255,-9.6979,-20.3659,-34.7985,-0.000168365,False
2014-09-24,108.06,1998.3,0.0324859,0.00140562,0,0.0928701,0.00178011,0.114346,408.184,0,37,3,0.0945816,0.0992853,-2.33583,-1.11653,-5.07374,-12.1039,-22.4075,-36.5071,0.000516589,False
2014-09-25,107.9,1965.99,0.0472298,0.00167933,0,-0.257259,0.00307175,0.0596369,408.806,0,40,0,0.136756,0.143697,-0.847685,-0.398791,-1.86311,-7.75281,-18.7664,-33.1781,-0.00148131,False
2014-09-26,107.951,1982.85,0.0419453,0.00156774,0,0.0658904,0.00205687,0.11275,415.752,0,39,1,0.11869,0.124714,-1.83386,-0.866904,-3.86487,-10.8013,-21.5395,-35.993,0.000473567,False
2014-09-29,107.98,1977.8,0.0399761,0.00153658,0,-0.057774,0.00185944,0.0625679,417.013,0,39,1,0.115642,0.121305,-1.12059,-0.533165,-3.45336,-10.4477,-21.4505,-36.2629,0.000268534,False
2014-09-30,107.987,1972.29,0.0427697,0.00160006,0,-0.0317171,0.0016662,0.0629103,418.428,0,39,1,0.122076,0.128054,-1.03753,-0.4917,-3.06508,-9.85826,-20.9769,-35.81,6.89376e-05,False
2014-10-01,107.954,1946.16,0.0477471,0.00168764,0,-0.0852339,0.00142658,0.0560673,413.979,0,39,1,0.140609,0.147602,-0.75627,-0.354741,-1.28432,-6.25992,-17.3422,-31.9259,-0.00031261,False
2014-10-02,107.951,1946.17,0.0486476,0.00172966,0,-0.0287738,0.0011998,0.0762143,417.138,0,40,0,0.142292,0.149514,-1.04375,-0.489614,-1.85196,-7.22037,-18.3663,-32.9357,-2.96666e-05,False
2014-10-03,107.982,1967.9,0.0406722,0.0015318,0,0.103388,0.00413651,0.183224,421.339,0,38,2,0.121895,0.128082,-2.83132,-1.33336,-4.03333,-10.8243,-21.3673,-35.5905,0.000290716,False
2014-10-06,108.013,1964.82,0.037905,0.0014797,0,-0.107643,0.00384168,0.0766803,419.989,0,39,1,0.116996,0.122726,-1.44325,-0.688118,-4.11364,-11.1595,-22.1355,-36.9164,0.000291566,False
2014-10-07,107.951,1935.1,0.0470501,0.00168304,0,-0.12936,0.00161931,0.0537607,415.703,0,40,0,0.137822,0.144572,-0.744784,-0.349932,-1.39843,-6.73759,-17.8611,-32.5493,-0.000580418,False
2014-10-08,107.925,1968.89,0.0405524,0.00154501,0,0.250156,0.00394351,0.364732,422.811,0,39,1,0.121656,0.127707,-4.16027,-1.914,-4.21695,-10.8418,-20.9867,-34.6908,-0.000238548,False
2014-10-09,107.856,1928.21,0.0623911,0.00205392,0,-0.396723,0.0038796,0.0934153,415.431,0,40,0,0.182891,0.192174,-1.02114,-0.473529,-1.25315,-5.54261,-16.1577,-30.7575,-0.000638867,False
2014-10-10,107.857,1906.13,0.0644694,0.0021062,0,-0.0743009,0.00144591,0.0787933,414.41,0,40,0,0.189399,0.199012,-0.792925,-0.366133,-0.746076,-3.77478,-13.4881,-28.237,1.14811e-05,False
2014-10-13,107.788,1874.74,0.0669869,0.00218552,0,-0.135517,0.00102918,0.0761074,411.554,0,40,0,0.199537,0.20931,-0.711681,-0.32693,-0.540895,-2.41568,-9.90706,-24.5502,-0.000640278,False
2014-10-14,107.783,1877.7,0.06105,0.00201333,0,-0.0506256,0.00177087,0.087685,415.608,0,40,0,0.180828,0.189684,-0.942416,-0.436295,-1.08434,-4.13152,-13.0777,-27.6912,-4.58064e-05,False
2014-10-15,107.67,1862.49,0.0758223,0.002415,0,-0.151379,0.00193428,0.121244,415.846,0,40,0,0.224631,0.235803,-1.06085,-0.486171,-0.850592,-3.69267,-12.3958,-27.1604,-0.00105271,False
2014-10-16,107.663,1862.76,0.0858653,0.00270231,0,-0.0344294,0.0019144,0.174852,418.106,0,40,0,0.250298,0.263002,-1.39068,-0.633232,-0.978703,-4.20824,-13.4105,-28.1534,-6.30461e-05,False
2014-10-17,107.859,1886.76,0.0683232,0.00220627,0,0.132416,0.00197485,0.174935,423.412,0,40,0,0.199403,0.209524,-1.82051,-0.839985,-2.16381,-7.34108,-17.9864,-32.5232,0.0018249,False
2014-10-20,108.135,1904.01,0.0515897,0.00180655,0,0.165515,0.00114695,0.113856,425.832,0,40,0,0.150182,0.157537,-1.68801,-0.795326,-3.44031,-9.83211,-20.9132,-35.5748,0.00255175,False
2014-10-21,107.93,1941.28,0.0423651,0.00159113,0.363781,0.891719,0.011833,0.87543,429.534,0,39,1,0.1236,0.129653,-10.1373,-4.66661,-4.57596,-10.0603,-18.477,-29.8549,-0.00189297,False
2014-10-22,107.781,1927.11,0.0521499,0.00180665,0,-0.87637,0.00846488,0.190169,423.261,0,40,0,0.152612,0.160202,-2.70987,-1.27118,-3.76871,-10.0475,-20.7919,-34.9831,-0.00138266,False
2014-10-23,107.735,1950.82,0.0485331,0.00170475,0.176271,0.427599,0.00778024,0.526418,425.632,0,40,0,0.142292,0.149514,-6.4682,-2.99445,-4.40094,-10.3506,-19.9612,-32.6858,-0.000425606,False
2014-10-24,107.989,1964.58,0.0442587,0.00162933,0.401,0.618445,0.0107479,0.521477,425.403,0,40,0,0.132385,0.139104,-6.31254,-2.91852,-4.58701,-10.6864,-20.274,-33.0633,0.00236012,False
2014-10-27,108.167,1961.63,0.0429972,0.00159235,0.0878605,-0.180614,0.00767723,0.109087,422.25,0,39,1,0.124362,0.130452,-2.01674,-0.960376,-4.32199,-11.1519,-22.0627,-36.5996,0.00164502,False
2014-10-28,108.223,1985.05,0.0372536,0.00146353,0.184012,0.463841,0.00482633,0.363662,423.593,0,38,2,0.108361,0.113668,-5.87059,-2.7693,-5.38244,-11.8207,-21.4354,-34.5256,0.000519731,False
2014-10-29,108.277,1982.3,0.0398823,0.00151734,0.037063,-0.180029,0.00665975,0.12414,421.43,0,39,1,0.114888,0.120601,-2.28974,-1.0896,-4.96044,-11.9717,-22.6969,-37.1596,0.000500214,False
2014-10-30,108.266,1994.65,0.0398146,0.00152988,0.00512834,0.0910624,0.00566983,0.253613,423.398,0,40,0,0.118107,0.124102,-4.28122,-2.02609,-5.26304,-11.9298,-22.0701,-35.7581,-0.000100889,False
2014-10-31,108.16,2018.05,0.0396665,0.00149565,0.466162,1.03029,0.0144889,0.947465,425.743,0,38,2,0.118496,0.12451,-10.7868,-4.9586,-4.71513,-10.0416,-18.106,-29.0557,-0.000979498,False
2014-11-03,108.507,2017.81,0.0383681,0.00147685,0.208192,-0.108102,0.00479143,0.316211,422.165,0,38,2,0.112086,0.117576,-5.39096,-2.55201,-5.0574,-11.4232,-21.1784,-34.3488,0.00320876,False
2014-11-04,108.567,2012.1,0.0375408,0.00147961,0,-0.21055,0.00670618,0.0751533,420.112,0,39,1,0.11124,0.116688,-1.60316,-0.768574,-4.41428,-11.4039,-22.3064,-36.9776,0.000551686,False
2014-11-05,108.629,2023.57,0.0356246,0.0014548,0.0181998,0.0816889,0.00354288,0.107053,422.231,0,39,1,0.106043,0.111317,-2.12945,-1.01718,-5.08955,-12.2465,-22.9583,-37.5315,0.000573072,False
2014-11-06,108.656,2031.21,0.035794,0.00143388,0,0.0397665,0.00275992,0.151557,423.792,0,39,1,0.109463,0.115019,-2.78543,-1.32496,-5.33845,-12.3926,-22.938,-37.2715,0.00024728,False
2014-11-07,108.787,2031.92,0.0307076,0.00133691,0,0.00667761,0.00154288,0.0554692,421.657,0,38,2,0.088969,0.0934847,-1.3841,-0.667566,-5.57394,-12.9304,-23.8579,-38.7608,0.0012019,False
2014-11-10,108.837,2038.26,0.0264467,0.0012926,0,0.0212163,0.00128257,0.0507879,417.562,0,36,4,0.078054,0.0818767,-1.42612,-0.690307,-6.25134,-13.5688,-24.4268,-39.1784,0.000457492,False
2014-11-11,108.871,2039.68,0.0268103,0.00132153,0,0.0120087,0.0016593,0.0520587,414.416,0,37,3,0.078308,0.0821431,-1.39491,-0.67415,-6.12436,-13.3759,-24.1568,-38.7993,0.000317608,False
2014-11-12,108.873,2038.25,0.0286815,0.0013188,0,-0.0230077,0.00155077,0.0533126,411.124,0,37,3,0.0844736,0.0886747,-1.32941,-0.641184,-5.76035,-12.9876,-23.6498,-38.1892,1.42396e-05,False
2014-11-13,108.871,2039.33,0.0330143,0.00136194,0,-0.00499773,0.00181035,0.0797757,413.066,0,38,2,0.0968363,0.101751,-1.72051,-0.825194,-5.61979,-12.7731,-23.3305,-37.7463,-1.48693e-05,False
2014-11-14,108.916,2039.82,0.0311142,0.00136453,0,-0.0134637,0.00150865,0.0500459,414.967,0,38,2,0.0855695,0.0899127,-1.21819,-0.587053,-5.62846,-12.9273,-23.7109,-38.4272,0.000408806,False
2014-11-17,108.945,2041.32,0.0284907,0.00129764,0,-0.000641912,0.000947342,0.0461141,416.321,0,36,4,0.0810442,0.0850746,-1.17968,-0.56936,-5.79566,-13.1335,-23.9918,-38.7791,0.000271179,False
2014-11-18,108.928,2051.8,0.0266894,0.001291,0,0.0308237,0.00453888,0.114827,417.037,0,36,4,0.0795099,0.0834641,-2.86128,-1.37879,-6.65867,-13.6299,-24.0377,-38.1586,-0.000156312,False
2014-11-19,108.948,2048.72,0.030203,0.00132715,0,-0.0499154,0.00334398,0.0707421,415.977,0,37,3,0.0871236,0.0915456,-1.75845,-0.847915,-6.06399,-13.2669,-23.9245,-38.4488,0.000180863,False
2014-11-20,108.968,2052.75,0.0302271,0.00131578,0,0.00230591,0.00279761,0.0793044,417.087,0,38,2,0.088092,0.0926924,-1.98278,-0.956225,-6.21833,-13.4086,-24.0133,-38.4806,0.000182265,False
2014-11-21,109.037,2063.5,0.0287769,0.00130693,0,0.113158,0.00692771,0.143512,419.159,0,37,3,0.081951,0.0862307,-3.70421,-1.78733,-6.6798,-13.5212,-23.6916,-37.5234,0.000637737,False
2014-11-24,109.204,2069.41,0.0275303,0.00132193,0,0.115145,0.00518521,0.112578,419.494,0,37,3,0.0755389,0.0792956,-3.30866,-1.60333,-6.98319,-13.8869,-24.2183,-38.2145,0.00153252,False
2014-11-25,109.22,2067.03,0.026213,0.00125745,0,-0.0681952,0.00321763,0.0499524,413.87,0,35,5,0.0767122,0.0805272,-1.45894,-0.707139,-6.50015,-13.7278,-24.4388,-38.9886,0.00014806,False
2014-11-26,109.247,2072.83,0.0284233,0.00129366,0,0.0429646,0.00270262,0.0909597,410.529,0,36,4,0.08217,0.0863407,-2.30257,-1.11065,-6.47611,-13.464,-23.7965,-37.864,0.000241571,False
2014-11-28,109.243,2067.56,0.0327726,0.00134892,0,-0.0517293,0.00259091,0.0721533,412.053,0,38,2,0.0995559,0.104609,-1.54878,-0.742966,-5.30817,-12.4398,-22.9877,-37.3752,-3.74403e-05,False
2014-12-01,109.216,2053.44,0.0350837,0.00138038,0,-0.0890749,0.00149978,0.0420044,410.014,0,37,3,0.100827,0.105765,-0.81037,-0.387071,-3.45025,-10.5085,-21.2582,-35.858,-0.000244616,False
2014-12-02,109.212,2066.55,0.0303078,0.00133341,0,0.0107246,0.0034678,0.0826871,412.738,0,37,3,0.0875356,0.0918227,-1.82886,-0.877714,-5.26264,-12.3923,-22.885,-37.2219,-4.07587e-05,False
2014-12-03,109.238,2074.33,0.0308382,0.00135772,0,0.0656587,0.00263014,0.149063,416.665,0,38,2,0.0909716,0.0954958,-3.10957,-1.48809,-5.85235,-12.7575,-22.9719,-36.9072,0.000239286,False
2014-12-04,109.248,2071.92,0.0337102,0.00142972,0,-0.0826553,0.00362941,0.0847839,418.679,0,39,1,0.0957679,0.100629,-1.92472,-0.925044,-5.59081,-12.7606,-23.3831,-37.8697,9.40627e-05,False
2014-12-05,109.327,2075.37,0.0289419,0.0012737,0,0.016713,0.0011407,0.0490509,416.132,0,35,5,0.0791591,0.0831769,-1.34307,-0.649721,-6.0807,-13.3632,-24.1313,-38.7936,0.000722883,False
2014-12-08,109.234,2060.31,0.0335821,0.00137345,0,-0.128813,0.00223464,0.0432311,412.483,0,37,3,0.0984564,0.103278,-0.867403,-0.41507,-3.73724,-10.9149,-21.6904,-36.3752,-0.000850833,False
2014-12-09,109.219,2059.82,0.0353391,0.00144551,0,-0.0336429,0.00144775,0.056586,415.678,0,39,1,0.101927,0.106919,-1.10962,-0.530304,-3.91769,-11.1099,-21.8877,-36.5776,-0.000133219,False
2014-12-10,109.124,2026.14,0.0551099,0.00183651,0,-0.13096,0.00174549,0.0724235,412.752,0,40,0,0.160374,0.168349,-0.867133,-0.404526,-1.29824,-6.13406,-17.0139,-31.3291,-0.000872279,False
2014-12-11,109.124,2035.33,0.0599232,0.00196776,0,0.0256924,0.00173513,0.15471,419.782,0,40,0,0.176967,0.185949,-1.67167,-0.772234,-2.14005,-7.66655,-18.4986,-32.705,-3.42773e-06,False
2014-12-12,109.069,2002.33,0.0637007,0.00207611,0,-0.191723,0.00154671,0.078008,419.573,0,40,0,0.188234,0.197788,-0.787109,-0.363935,-0.745583,-3.97161,-14.0719,-28.7946,-0.000503492,False
2014-12-15,109.105,1989.63,0.0547545,0.00184374,0,-0.0311773,0.00108348,0.0627859,420.098,0,40,0,0.161276,0.169297,-0.728468,-0.338942,-0.896445,-3.9476,-13.8927,-28.5767,0.000328894,False
2014-12-16,109.049,1972.74,0.0617618,0.00203537,0,-0.097057,0.00155566,0.0791822,419.8,0,40,0,0.178694,0.187581,-0.834769,-0.386335,-0.92597,-3.8687,-13.0307,-27.6847,-0.000506692,False
2014-12-17,109.069,2012.89,0.0525535,0.00179885,0,0.280014,0.00394707,0.38614,428.693,0,40,0,0.149285,0.156862,-3.97394,-1.81589,-3.12111,-8.79179,-19.0377,-32.6737,0.000182154,False
2014-12-18,108.294,2061.23,0.0453371,0.00160192,0.586372,2.07827,0.02144,2.67575,435.262,0,40,0,0.13182,0.138704,-15.428,-6.48917,-3.60037,-7.68811,-14.1739,-22.9092,-0.0071094,False
2014-12-19,108.525,2070.65,0.0417198,0.00152909,1.05428,0.889498,0.0124109,2.3071,431.75,0,39,1,0.117844,0.123998,-12.8558,-5.36923,-3.58678,-8.20657,-15.4891,-25.253,0.00213908,False
2014-12-22,108.75,2078.54,0.0332813,0.00134166,1.46031,0.640489,0.00775435,1.28715,425.233,0,37,3,0.0974191,0.102364,-8.20334,-3.51163,-4.46079,-10.2723,-18.9431,-30.778,0.00206687,False
2014-12-23,108.867,2082.17,0.0306796,0.00132628,1.05821,0.171369,0.00656292,0.306158,421.479,0,38,2,0.0892604,0.0937909,-3.70357,-1.71235,-5.27988,-12.158,-22.3032,-36.1687,0.00107537,False
2014-12-24,108.912,2081.88,0.0341251,0.00141947,0.219958,-0.00573289,0.00212772,0.0653071,419.861,0,39,1,0.0957154,0.100714,-1.40214,-0.672516,-5.20239,-12.523,-23.3508,-38.1402,0.000420129,False
2014-12-26,108.949,2088.77,0.0369855,0.00142503,0,0.0586079,0.00150536,0.121103,420.7,0,38,2,0.103656,0.10907,-2.37139,-1.13194,-5.53741,-12.6471,-23.1969,-37.5771,0.000338506,False
2014-12-29,109.049,2090.57,0.0324873,0.00132508,0,0.0153664,0.0023611,0.065541,420.685,0,37,3,0.0937694,0.0984327,-1.5257,-0.73409,-5.68453,-12.9692,-23.8034,-38.5623,0.00091537,False
2014-12-30,109.044,2080.35,0.0361654,0.00144336,0,-0.0559076,0.00120715,0.0477064,418.898,0,39,1,0.0994551,0.104401,-0.94287,-0.450828,-4.10613,-11.3603,-22.3227,-37.222,-4.17989e-05,False
2014-12-31,109.005,2058.9,0.0502712,0.00173068,0,-0.0595971,0.00169049,0.0747054,417.599,0,40,0,0.147731,0.15523,-0.980599,-0.459541,-1.88762,-7.68289,-18.8002,-33.2491,-0.000364493,False
2015-01-02,109.048,2058.2,0.045584,0.0016136,0,-0.0097273,0.00119132,0.0642158,419.755,0,39,1,0.132774,0.139513,-0.948287,-0.447153,-2.14997,-8.24584,-19.4013,-34.0332,0.000399444,False
2015-01-05,108.979,2020.58,0.0521471,0.00177233,0,-0.124567,0.00129429,0.0575908,417.197,0,40,0,0.152298,0.159757,-0.701916,-0.327492,-0.869275,-4.19737,-14.6508,-29.233,-0.000631476,False
2015-01-06,108.958,2002.61,0.0564699,0.00189263,0,-0.0622839,0.00106116,0.0698921,418.121,0,40,0,0.16542,0.173522,-0.792221,-0.368068,-0.99301,-4.03753,-13.801,-28.4102,-0.000193331,False
2015-01-07,108.98,2025.9,0.0553281,0.00184825,0,0.105276,0.00188286,0.205119,424.767,0,40,0,0.159381,0.167307,-2.32054,-1.07195,-2.43639,-7.66489,-18.3991,-32.5238,0.000198664,False
2015-01-08,108.621,2062.14,0.0511729,0.00173386,0.171782,0.587123,0.0121225,1.01687,430.209,0,39,1,0.146371,0.153801,-8.86444,-3.97177,-4.01296,-9.51465,-18.1957,-29.8522,-0.00329505,False
2015-01-09,108.698,2044.81,0.0492355,0.00170887,0,-0.797511,0.00674952,0.18265,425.585,0,40,0,0.147067,0.154747,-2.60207,-1.22071,-3.45795,-9.59628,-20.3004,-34.4959,0.000713375,False
2015-01-12,108.642,2028.26,0.0505216,0.00172802,0,-0.221969,0.00270623,0.0636161,422.28,0,40,0,0.149905,0.15736,-0.852384,-0.400131,-1.88349,-7.25837,-18.3205,-33.097,-0.000522992,False
2015-01-13,108.627,2023.03,0.0544383,0.00183418,0,-0.0472834,0.00168336,0.0817357,421.089,0,40,0,0.161005,0.169012,-0.986605,-0.459985,-1.53694,-6.31466,-17.2339,-31.8772,-0.000133303,False
2015-01-14,108.587,2011.27,0.065429,0.00211268,0,-0.076759,0.00150478,0.106817,420.084,0,40,0,0.192216,0.201972,-1.0865,-0.501976,-1.2377,-5.24161,-15.6403,-30.2943,-0.000368502,False
2015-01-15,108.553,1992.67,0.0810802,0.00254359,0,-0.0850705,0.00168511,0.132341,418.882,0,40,0,0.23823,0.250671,-1.08766,-0.497415,-0.7451,-3.71923,-13.0017,-27.8187,-0.000310743,False
2015-01-16,108.718,2019.42,0.074091,0.00234699,0,0.177856,0.00140294,0.215869,425.174,0,40,0,0.212395,0.223487,-1.98171,-0.906359,-1.90104,-6.71726,-17.1483,-31.5891,0.00151695,False
2015-01-20,108.865,2022.55,0.0578418,0.00191235,0,-0.0308811,0.00127189,0.0920873,425.864,0,40,0,0.173124,0.181603,-1.10359,-0.514819,-1.92484,-7.31137,-18.2591,-33.0435,0.00135726,False
2015-01-21,108.915,2032.12,0.0587246,0.00192295,0,0.0272554,0.00208514,0.12419,427.189,0,40,0,0.16985,0.178297,-1.49263,-0.695214,-2.50104,-8.28437,-19.2715,-33.9054,0.00045808,False
2015-01-22,109.052,2063.15,0.0472846,0.00164553,0.0189466,0.320116,0.00414889,0.330021,431.121,0,40,0,0.136853,0.143799,-4.43836,-2.0719,-4.50833,-10.9161,-21.1636,-34.8077,0.00125628,False
2015-01-23,109.141,2051.82,0.048236,0.00167166,0,-0.191125,0.00328053,0.0936543,427.049,0,40,0,0.140835,0.147983,-1.44341,-0.682093,-3.27012,-9.76821,-20.8926,-35.5713,0.000811775,False
2015-01-26,109.235,2057.09,0.0407176,0.00152224,0,0.0211399,0.00135275,0.0587203,426.198,0,39,1,0.114118,0.119707,-1.05692,-0.503192,-3.74726,-10.7381,-21.9013,-36.9004,0.000860509,False
2015-01-27,109.166,2029.55,0.0488051,0.00169802,0,-0.114836,0.00133401,0.0586957,421.065,0,40,0,0.142563,0.149545,-0.778023,-0.364826,-1.3704,-6.43322,-17.5618,-32.2169,-0.000632015,False
2015-01-28,109.064,2002.16,0.0636253,0.00207241,0,-0.139032,0.00260249,0.0798877,418.724,0,40,0,0.180048,0.189002,-0.828708,-0.383256,-0.85249,-3.96746,-13.9259,-28.5779,-0.000927706,False
2015-01-29,109.042,2021.25,0.068443,0.00219611,0,0.0729413,0.00170271,0.239259,424.329,0,40,0,0.195518,0.205442,-2.19992,-1.00208,-1.89442,-6.6773,-17.228,-31.3998,-0.000200665,False
2015-01-30,109.043,1994.99,0.0661263,0.00212972,0,-0.210831,0.00159573,0.0899398,421.244,0,40,0,0.197558,0.207585,-0.89374,-0.412877,-0.899263,-4.3613,-14.3945,-29.1601,8.15107e-06,False
2015-02-02,109.156,2020.85,0.0497832,0.00173713,0,0.0839125,0.00276566,0.106924,427.391,0,40,0,0.147981,0.155228,-1.46757,-0.688512,-2.5826,-8.58816,-19.6772,-34.3125,0.00102903,False
